status,city,state,country,classification,openfda,product_type,event_id,recalling_firm,address_1,address_2,postal_code,voluntary_mandated,initial_firm_notification,distribution_pattern,recall_number,product_description,product_quantity,reason_for_recall,recall_initiation_date,center_classification_date,termination_date,report_date,code_info,more_code_info
Terminated,Monterey,CA,United States,Class I,{},Food,89381,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"Canada: AB, BC, NB, ON, QC, Sk; United States: AL, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-0757-2022,Marketside 12oz Classic Salad  UPC:6-81131-32894-4  SKU: 3107,,Harvest equipment used in harvesting raw iceberg lettuce was tested by  Dole and found to contain Listeria monocytogenes.,20220106,20220222,20220322,20220302,"Product codes beginning with B - Best by Dates of December 23, 2021 through January 8, 2022.",
Terminated,Amityville,NY,United States,Class II,{},Food,66765,"Global Health Laboratories, LLC",9500 New Horizons Blvd,,11701-1155,Voluntary: Firm initiated,Letter,New York,F-1105-2014,"UT-Fem¿ FOR WOMEN, urinary tract SOLUTION, Dietary Supplement, 42 Vegetable Capsules, Product No. 110403, UPC 7 98304 24865 4 -- Manufactured for: Global Quality Health Inc.",1495 bottles,"The finished dietary supplement product was manufactured with ingredients subsequently found to be contaminated with chloramphenicol, an antibiotic, at levels above 0.3 ppb.  The supplier, Specialty Enzymes & Biotechnologies, recalled the raw materials and notified the recipients.  Subsequent private laboratory testing of the finished product revealed levels of chloramphenicol above 0.3 ppb.",20131107,20131218,20170308,20131225,Lot Number 1256074,
Terminated,Oak Brook,IL,United States,Class I,{},Food,74041,Treehouse Foods,2021 Spring Rd Ste 600,,60523-1860,Voluntary: Firm initiated,Telephone,"US: AL, AZ, AR, CA, CO, CT, FL, IL, IN, IA, KS,KY, LA, ME, MD, MA, MI, MN,  MS,  MO, NE, NV, NM, NY, NC,ND, OH, OK, OR, PA,SC, TN, TX, UT, VA, WA, WI, WY.    OUS: HONDURAS, NICARAGUA, CHILE.",F-2425-2016,"UPC  071725748010,	Sunflower Seeds Roasted and Salted, Best By/Date Code: 11/27/2016.    UPC  007172524140,	Amport Roasted and Salted Sunflower Seeds, Best By/Date Code:11/26/2016.    639277348319,Naturally Select  Roasted and Salted Sunflower Seed, Best By/Date Code: 3/1/2017.    UPC  071725241351,	Amport Foods Sunflower Seeds Roasted & Salted, Best By/Date Code:12/3/2016,12/26/2016, 12/12/2016 .    UPC 071725748010,	Amport Foods Sunflower Seeds Roasted & Salted, Best By/Date Code:12/31/2016,12/26/2016, 1/14/2017 .    UPC 071725241405,	Amport Foods Sunflower Seeds Roasted & Salted, Best By/Date Code:1/7/2017 .","92,865 cases for all products",TreeHouse Foods is recalling products that may be impacted by sunflower seeds  contaminated with Listeria monocytogenes.,20160503,20160930,20170815,20161012,"Best By/Date Code: 11/26/2016, 11/27/2016, .1/7/2017, 1/14/2017, 3/1/17, 12/31/2016, 12/26/2016, 12/12/2016, 12/3/2016.",
Terminated,Portland,OR,United States,Class II,{},Food,71141,"Regency Group, Inc., The",13320 NE Jarrett St,,97230-1093,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AK, AZ, CA, ID, MT, OR, UT and WA.",F-2329-2015,"Oregano, Mediterranean ground, stock code 03355, packaged in 0.2 lb., .75 lb., 0.8 lb., 1 lb., 4 lbs., 10 lbs., 15 lbs., 25 lbs., or 50 lbs. container.    The UPC for 50 lbs. container is 0 23605 03355 6.",552.50 lbs.,Bulk ground oregano is recalled due to contamination with gluten (wheat allergen),20150430,20150528,20150825,20150603,Lot 03355-140121,
Terminated,Atlanta,GA,United States,Class II,{},Food,70581,Lavoi Corporation d/b/a/ Epi De France,1757 Tullie Cir Ne,,30329-2305,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AR, AZ, CA, CO, FL, GA, IL, IN, KS, LA, MN, MO, MS, NC, NE, NY, PA, OH, OK, OR, SC, TX, VA, TN UT, and WA.",F-2745-2015,"Epi breads, 12"" French Sub-roll, 36 count per case, Epi breads, 12"" Unsliced French Hoagie, 45 count per case, and 7.75"" French Hoagie, 48 count per case per case, Lavoi Corporation, EPI Breads, 4710 West Ledbetter, Dallas, TX 75236",,Undeclared allergen: Bread products were manufactured using raw material (wheat gluten) that was recalled due to undeclared peanut and/or tree nut residue.,20150224,20150622,20170706,20150701,"Reference no. 10048, 10943 and 10947",
Ongoing,Oxnard,CA,United States,Class I,{},Food,93290,"Gills Onions, LLC",1051 Pacific Ave,,93030-7254,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributors in Canada   AB, BC, NB, NS, ON; and the United States   AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NM, NV, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA and WI.",F-0346-2024,"Cross Valley Farms 4/5 LB CTN FRESH 1/8"" SLIVERED YELLOW ONIONS W/ZIPPER","6,400 lb",Potential contamination with Salmonella Thompson,20231023,20231108,,20231115,Product 6514182006CV; Finished product lots: 223YAC2A1P205 223YAC2A2R202 223YAM4A1P220 223YAM4B1P213 223YAS3A1P207 223YAS3A1P209 223YAS3A1P215 223YAS3A1P219,
Terminated,San Francisco,CA,United States,Class II,{},Food,71144,"Poco Dolce Confections, Inc.",1020 Illinois St,,94107-3120,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","CA, AZ, CO. CT, DC, FL, GA, IL, MA, MD, MD, MI, NJ, NM, NY, OR, PA, UT and WA",F-2254-2015,"Poco Dolce Bittersweet Chocolate:  Ginger Tile, sea salt topped;  0.6 oz (17 grams)  San Francisco CA.  Ingredients:  Bittersweet Chocolate (Chocolate Liquor, Sugar, Cocoa Butter, Butter, Soy Lecithin, Pure Vanilla) Ginger, Sugar, Grey Sea Salt. May contain traces of peanuts, tree nuts or milk proteins.","34, 641 individual tiles, all varieties",California Department of Public Health conducted and inspection of the firm and found that milk was missing from the label as an ingredient of butter.,20150501,20150512,20150723,20150520,No codes,
Terminated,Kearns,UT,United States,Class I,{},Food,78866,"Condies Foods, Inc.",4850 S 5300 W,,84118-6383,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributed to Coremark's 124 stores around the region (Nevada, Arizona, Idaho, Wyoming, Colorado, Nebraska, Utah).",F-0683-2018,"Condies Foods Fresh Fruit, Item Number 40781, UPC  50777222655",166 cases,Condies Foods is recalling Veggie Cups due to undeclared milk and egg.,20180102,20180130,20180412,20180131,"USE THRU 01/05/2018,",
Terminated,Oakland,CA,United States,Class II,{},Food,82520,Impossible Foods,550 85th Ave,,94621-1304,Voluntary: Firm initiated,Letter,"CA, MD, NV, WA, ID, UT, MT,",F-1274-2019,"Impossible Foods Bulk, 5 lb. vacuum sealed plastic-pack.  Keep Frozen;  This is a plant product that is looks like and is used like ground beef.  UPC: (01) 00816697020036;  Item # 60-00010","1,649 cases ( 4 x 5 lbs. packs per case)",Piece of plastic was found in bulk product.,20190321,20190410,20190417,20190417,"OAK-19-050-001;  Best is Used by June 19, 2019",
Terminated,San Antonio,TX,United States,Class II,{},Food,83412,"CH Guenther & Sons, Inc",129 E Guenther,,78204-1402,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributed to retail stores and distributors in AL, AR, AZ, CA, CO, DE, FL, GA, IA, IL, IN, KS, KY, LA, MI, MO, NC, NH, NY, OH, OR, PA, TN, TX, UT, VA, and WI",F-2087-2019,"Winco Foods, Taco Seasoning Mild, Net Wt. 1.25 OZ, Distributed by Winco Foods, LLC, Boise, ID, UPC 0 70552 90126 1",646/24/1.25 OZ/packets/cases,Products contains an ingredient (cumin) potentially contaminated with Salmonella.,20190724,20190823,20191121,20190814,Better by: 07/09/21,
