country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,Kearns,4850 S 5300 W,Condies Foods is recalling Veggie Cups due to undeclared milk and egg.,,166 cases,"USE THRU 01/05/2018,",20180130,"Distributed to Coremark's 124 stores around the region (Nevada, Arizona, Idaho, Wyoming, Colorado, Nebraska, Utah).",UT,"Condies Foods Fresh Fruit, Item Number 40781, UPC  50777222655",20180131,Class I,{},"Condies Foods, Inc.",F-0683-2018,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,78866,20180412,20180102,84118-6383,Voluntary: Firm initiated,Terminated,,2018-01-31
United States,La Crosse,1626 Oak St,Kwik Trip is recalling Kitchen's Cravings Premium Egg Salad Sandwich on Oat Multigrain Bread because it may contain undeclared fish and shellfish.,,"4,957 units","Sell By dates:  3/25/18, 3/26/18, 3/27/18, 3/28/18, 3/29/18",20180419,"IA, MN, WI",WI,"Kitchen's Cravings Egg Salad Sandwich on Oat Multigrain Bread.  Net Wt. 5.5 oz. (156g),  Black bottom clear top plastic clamshell container, UPC 39779-00079   Keep Refrigerated.",20180425,Class I,{},"Kwik Trip, Inc.",F-1110-2018,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,79632,20180807,20180323,54603-2308,Voluntary: Firm initiated,Terminated,,2018-04-25
United States,Brooklyn,4120 2nd Ave,"Products contain undeclared allergen, specifically egg.",,"40 cartons; 50-200g packets/carton; total: 2,000 packets",UPC: 8 886325 910123; Exp: 01/19/2020,20191002,"Products were distributed in: MA, PA, CT",NY,"QQ Fish brand Mushroom Fish Ball, 200g",20190918,Class I,{},Great One Trading Inc.,F-0003-2020,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,83624,20200804,20190822,11232-3315,Voluntary: Firm initiated,Terminated,,2019-09-18
United States,Pittsburgh,101 Kappa Dr,"On 3/20/2015, it was discovered that the labels for Apricot Filled Cookie, served over the counter at retail Eagle and affiliate stores, did not declare the milk allergen. Milk was not included on the labels which state ""contains: egg, wheat, soy.""",,Apricot Filled 2731 cookies,all dates up to 3/23/2015,20150604,MD OH PA WV,PA,"Apricot Filled Cookie OTC  Sell By: (all dates up to) 3/23/2015  Net WT. 1 OZ  Contains:Egg, Wheat, Soy  ;   Cookies affected are only sold direct from bakery counter and packaged at time per customer request and packed either in clam shell plastic or wax paper.  ;   Net Weight on label may differ depending on number of cookies a customer requested. Net Weights listed above are for 1 cookie.",20150610,Class I,{},"Giant Eagle, Inc.",F-2187-2015,E-Mail,Food,70792,20150817,20150320,15238-2809,Voluntary: Firm initiated,Terminated,,2015-06-10
United States,Austin,601 N Lamar Blvd Ste 300,Undeclared egg allergen,,251 units,UPC 2 28719 00499 1  and  PLU #8719,20141006,"Texas, Oklahoma, Arkansas, and Louisiana",TX,"Mini Butter Croissant 6 Pack  Ingredients: Wheat Flour (unbleached enriched wheat flour, malted barley flour, niacin, Iron, thiamin mononitrate, riboflavin, ascorbic acid, folic acid), Butter, Water, Sugar, Non Fat Dry Milk, Yeast, Salt, Dough Conditioner (dextrose, wheat flour, soybean oil, ascorbic acid, natural enzymes).  CONTAINS:  MILK, WHEAT, SOY.      NET WT 9.0 oz (0.56 lb)      COUNT/PACKAGES 1 SELL-BY DATE 04/22/2014 TOTAL PRICE $4.99      Dist. by Whole Foods Market 8190 Park Lane, Dallas, TX 75231",20141015,Class I,{},"Whole Foods Market Brand 365, Llc",F-0001-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,68050,20150202,20140418,78703-5424,Voluntary: Firm initiated,Terminated,,2014-10-15
United States,Albert Lea,2110 Yh Hanson Ave,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,,"11,286 lbs.",Use by:  4/23/18,20180416,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",MN,"Mrs. Gerry's Deviled Egg Potato Salad, Packaged into the following size containers:    1.  Net Wt. 3 lb. (1.36 kg) UPC 17839-09003,     2.  Net Wt. 5 lb. (2.26 kg), UPC 17839-09005.    3.  Net Wt. 12 lb. (5.45 kg), UPC 17839-09012  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007",20180425,Class II,{},"Mrs Gerry's Kitchen, Inc",F-1025-2018,E-Mail,Food,79633,20190621,20180325,56007-3406,Voluntary: Firm initiated,Terminated,,2018-04-25
United States,Santa Fe Springs,13409 Orden Dr,"Some chocolate products imported from Japan do not have the English label for Nutrition facts, ingredients or allergens, which include milk, soy, egg, tree nuts.",,142 cases  (10 individual items in inner carton) x 8 / master case,Bars with Japanese Bar code of JAN(4902777004532),20190612,"AZ, CA, CO, NV, TX, UT and one customer in Mexico",CA,"CHOCOLATE ALMOND CHOCOLATE MEIJI, 3.1 oz.  Item number 64344    UPC 074410643447 - only on those bars with English labeling.    Distributed by Wismettac Asian Foods, Inc.",20190619,Class II,{},"Wismettac Asian Foods, INC",F-1451-2019,Letter,Food,82925,20190705,20190516,90670-6336,Voluntary: Firm initiated,Terminated,,2019-06-19
United States,South San Francisco,210 El Camino Real,Potential for nuts and/or nut and egg residue may be present in some of the dark and milk chocolate covered raisins.,,"4,700 lb.",All lots.,20130627,240 stores and  10 See's licensees nationwide and 6 international retail stores.,CA,"See's Dark  Raisins:    Ingredients: Raisins, Sugar,chocolate, cocoa butter, butter (milk), vanilla, soy lecithin,  Dextrin, Confectionery glaze.  May contain traces of eggs, tree nuts and peanuts.    Sold in Net Wt. 8 oz (227 g) clear plastic packages or purchased by customer at counter in See's Stores.  UPC 7 37666 08305 3    Manufactured by: See's Candy Shops Incorporated  So. San Francisco, CA 04080",20130703,Class I,{},See's Candies Inc.,F-1576-2013,Press Release,Food,65474,20130814,20130614,94080-5968,Voluntary: Firm initiated,Terminated,,2013-07-03
United States,Seattle,619 S Nevada St,Gourmet Cream Cheese Cinnamon Roll is recalled due to undeclared egg.,,106 units,sell by date 03/15/18.,20180330,distributed in WA,WA,"Gourmet Cream Cheese Cinnamon Rolls, packaged in a 16 oz. plastic clam shell container and sold under the Schwartz Brothers Bakery brand. The product UPC is 7 17887 65082 1.    The product is read in parts: ""***GOURMET CREAM CHEESE CINNAMON ROLLS***NET WT. 16 OZ***Produced By Schwartz Brothers Bakery Seattle, WA 98108***Contains Milk, Wheat, Soy.  May Contain Egg, Peanuts, Tree Nuts***"".",20180404,Class II,{},Schwartz Brothers Restaurants dba Schwartz Brothers Bakery,F-0984-2018,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,79497,20180412,20180311,98108-1713,Voluntary: Firm initiated,Terminated,,2018-04-04
United States,City Of Commerce,5200 Sheila Street,Unified Grocers is recalling Kinnikinnick Pie Crust because it contains undeclared egg allergen.,,5 cases (30 units),Lot code: BB2013DE12,20130128,"WA, OR",CA,"Kinnikinnick Foods Pie Crusts, 10.2 oz, Item  code: 21-35265, UPC 6-20133-00600.",20130206,Class I,{},Unified Grocers Inc.,F-0949-2013,Letter,Food,64058,20130301,20121231,90040,Voluntary: Firm initiated,Terminated,,2013-02-06
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"1,594,338 units",BEST BEFORE JAN.15.2019 to BEST BEFORE NOV.21.2019,20190222,"U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada",CA,"Ottogi Ppushu Ppushu BBQ Flavor  3.17oz x 40ea  Item #21503007  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249",20190306,Class I,{},Ottogi America Inc,F-1068-2019,Letter,Food,81944,20190426,20190115,90249-2010,Voluntary: Firm initiated,Terminated,,2019-03-06
